MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
#START
2019  7 31 18  0  0    0     4.50    -6.07    -0.38    -478.6     15.57    -79.16     7.768     216814    0    0    0    0    0
2019  7 31 18  1  0    0     4.60    -5.83     0.22    -477.4      6.77    -83.57     7.771     216937    0    0    0    0    0
2019  7 31 18  2  0    0     4.71    -5.77     0.52    -477.1      5.97    -83.98     7.743     216229    0    0    0    0    0
2019  7 31 18  3  0    0     4.83    -5.38     0.87    -477.8     23.29    -77.02     7.427     214330    0    0    0    0    0
2019  7 31 18  4  0    0     4.84    -5.30     1.37    -476.7     28.60    -75.08     7.195     202038    0    0    0    0    0
2019  7 31 18  5  0    0     4.93    -5.16     1.72    -473.5     22.07    -73.74     7.132     198344    0    0    0    0    0
2019  7 31 18  6  0    0     5.14    -4.91     1.94    -469.9     14.19    -71.71     7.123     199410    0    0    0    0    0
2019  7 31 18  7  0    0     5.75    -4.33     1.79    -467.9     16.58    -67.07     7.123     205811    0    0    0    0    0
2019  7 31 18  8  0    0     5.87    -3.93     2.08    -466.5     21.19    -61.82     7.263     232658    0    0    0    0    0
2019  7 31 18  9  0    0     5.79    -3.57     2.95    -466.8     24.46    -58.41     7.345     240958    0    0    0    0    0
2019  7 31 18 10  0    0     5.54    -3.28     3.28    -467.1     24.35    -57.82     7.334     241373    0    1    1    1    1
2019  7 31 18 11  0    0     5.62    -2.61     2.80    -466.8     22.05    -59.19     7.302     238363    0    1    1    2    2
2019  7 31 18 12  0    0     6.13    -2.30     2.57    -467.1     33.84    -73.28     7.267     234729    0    1    1    2    2
2019  7 31 18 13  0    0     6.31    -2.95     2.31    -467.8     35.51    -75.18     7.231     230968    0    1    0    2    2
2019  7 31 18 14  0    0     5.90    -3.50     1.73    -468.8     35.52    -82.02     7.191     229332    0    1    0    1    1
2019  7 31 18 15  0    0     5.02    -3.43     2.43    -478.0     45.56    -74.81     7.075     229332    0    0    0    0    0
2019  7 31 18 16  0    0     4.80    -3.12     3.46    -477.5     41.48    -68.28     7.136     227723    0    0    0    0    0
2019  7 31 18 17  0    0     4.20    -3.71     3.76    -477.4     38.39    -60.76     7.204     223845    0    0    0    0    0
2019  7 31 18 18  0    0     3.96    -3.52     4.43    -480.0     32.68    -51.38     7.443     223136    0    0    0    0    0
2019  7 31 18 19  0    0     3.91    -3.57     4.26    -478.8     28.06    -46.61     7.473     223375    0    0    0    0    0
2019  7 31 18 20  0    0     4.04    -3.91     4.04    -477.6     23.27    -41.84     7.568     223388    0    0    0    0    0
2019  7 31 18 21  0    0     4.38    -4.17     3.04    -476.1     21.49    -37.17     7.602     224954    0    0    0    0    0
